Date,Precio_Inicio,Alto,Bajo,Precio_Cierre,Volumen
2024-12-27,0.07304776259508067,0.07333724945783615,0.07333724945783615,0.07333724945783615,257353200
2024-12-30,0.07333725301241704,0.07430221885442734,0.07430221885442734,0.07430221885442734,107516500
2025-01-02,0.07430221852165206,0.07623215019702911,0.07430221852165206,0.07623215019702911,3130200
2025-01-03,0.08539929986000061,0.08539929986000061,0.08539929986000061,0.08539929986000061,12500
2025-01-07,86.36427307128906,86.36427307128906,86.36427307128906,86.36427307128906,43
2025-01-08,86.36426027489718,91.18907928466797,86.36426027489718,91.18907928466797,2918
2025-01-09,96.39988708496094,96.39988708496094,96.39988708496094,96.39988708496094,2139
2025-01-10,96.49638366699219,96.49638366699219,96.49638366699219,96.49638366699219,2422
2025-01-14,96.49638366699219,96.49638366699219,96.49638366699219,96.49638366699219,0
2025-01-15,96.49638366699219,96.49638366699219,96.49638366699219,96.49638366699219,0
2025-01-16,48.24819410350874,47.99730511383033,46.279666900634766,46.279666900634766,1568
2025-01-17,46.27966615116357,46.99374103199133,38.59855465772675,39.56351852416992,5222
2025-01-20,38.59855651855469,41.49344825744629,38.59855651855469,38.59855651855469,1641
2025-01-21,38.59855651855469,39.46702551264025,38.59855651855469,38.59855651855469,2791
2025-01-22,36.66862487792969,38.59855250308388,36.66862487792969,36.66862487792969,1144
2025-01-23,36.668627859954874,37.63359175100632,33.77373618680054,36.62038040161133,888
2025-01-24,36.620379943294466,36.427386431290536,33.773735764110434,35.69401550292969,165306
2025-01-27,35.69401179168424,35.69401179168424,33.82197970524717,34.2562141418457,3800
2025-01-28,34.64220428466797,34.64220428466797,33.05001243229975,34.64220428466797,464305
2025-01-29,34.642201920793376,38.106422112872714,33.77373302766411,37.797630310058594,33
2025-01-30,38.46345901489258,38.59855336269482,35.703661860492716,38.46345901489258,2601
2025-01-31,38.4634570912458,43.423370361328125,38.35731048583985,43.423370361328125,443
2025-02-03,43.18213653564453,43.42337752187718,43.13388907460706,43.18213653564453,8
2025-02-04,43.18213653564453,43.18213653564453,43.18213653564453,43.18213653564453,0
2025-02-05,43.18213653564453,43.18213653564453,43.18213653564453,43.18213653564453,0
2025-02-06,41.975925081797705,41.975925081797705,38.608199817644355,41.483795166015625,851
2025-02-07,41.483797526084295,42.448761375966235,39.56351784515945,40.50918197631836,4446
2025-02-10,40.509181490914024,40.5284812094058,38.598553532767426,40.142494201660156,1295
2025-02-11,40.14249352851212,41.97592626299177,40.14249352851212,40.528480529785156,533
2025-02-12,40.528480703180485,42.50665581081723,39.660011787122954,42.45840835571289,515520
2025-02-13,42.45840835571289,46.30861564217478,42.45840835571289,42.45840835571289,3919
2025-02-14,43.423370361328125,46.29896200130849,42.45840657552083,43.423370361328125,154
2025-02-17,46.077022552490234,48.22889143625287,43.42337203899603,46.077022552490234,24138
2025-02-18,46.077022221161904,45.353299359049416,44.87081745097442,45.208553314208984,1071
2025-02-19,45.208551313589865,45.208551313589865,43.42336980513016,45.05415725708008,5897
2025-02-20,46.559505462646484,46.559505462646484,45.054160541165054,46.559505462646484,1007
2025-02-21,48.248191833496094,48.82716866308009,46.93584042665782,48.248191833496094,506
2025-02-24,48.248190634572936,55.96790113610461,48.248190634572936,55.9389533996582,62
2025-02-25,55.93895825098026,55.93895825098026,55.48542404174805,55.48542404174805,2445
2025-02-26,55.4854213923154,55.4854213923154,53.07301176656256,55.466121673583984,1124
2025-02-27,55.466119295379556,55.456471276950005,53.0730094909668,53.0730094909668,229
2025-02-28,53.07301181707328,54.99329150065989,52.474735260009766,52.474735260009766,715
2025-03-05,52.47473446880293,52.39753559496778,48.248191833496094,48.248191833496094,3130
2025-03-06,47.765708923339844,52.474733379202064,47.765708923339844,47.765708923339844,15
2025-03-07,47.138484954833984,48.15169999278401,46.31826711377887,47.138484954833984,760
2025-03-10,47.13848179361776,47.18673293012822,46.31826400756836,46.31826400756836,3533
2025-03-11,46.3182626412885,46.94549058697386,45.33399911843574,45.343650817871094,694
2025-03-12,45.34365398288912,45.353302001953125,43.42337425718916,45.353302001953125,338
2025-03-13,44.86117172241211,46.12527203022593,44.86117172241211,44.86117172241211,883
2025-03-14,44.86116792176248,48.23854116455362,44.86116792176248,48.22888946533203,240648
2025-03-17,48.22888946533203,48.22888946533203,48.22888946533203,48.22888946533203,0
2025-03-18,47.041990879842395,47.02269115980729,46.75250244140625,46.75250244140625,12140
2025-03-20,46.75250043336876,47.28322982788086,46.31826595384248,47.28322982788086,11753
2025-03-21,47.28322982788086,47.28322982788086,45.83578401682328,47.28322982788086,1000
2025-03-24,47.28322982788086,47.28322982788086,47.28322982788086,47.28322982788086,3679
2025-03-25,47.2832299718317,52.108049356712485,47.2832299718317,51.14308547973633,7759
2025-03-26,58.22591781616211,61.1787084695931,52.13699470625132,58.22591781616211,1006
2025-03-27,58.22591905893728,62.72265046834946,59.82775890827179,61.757686614990234,2501
2025-03-28,61.757684616815474,61.757684616815474,60.792720794677734,60.792720794677734,779
2025-03-31,59.32597351074219,60.696224009994495,59.30667379317021,59.32597351074219,6834
2025-04-01,55.96790313720703,59.32597688371406,55.96790313720703,55.96790313720703,50
2025-04-02,55.96790313720703,57.89783083159348,55.48542121361042,55.96790313720703,10719
2025-04-03,58.8434944152832,60.2619924354577,55.96790261899801,58.8434944152832,1
2025-04-04,58.84349509380724,60.261993130338425,56.93286711374919,57.897830963134766,2998
2025-04-07,57.89783035798477,57.89783035798477,53.16950607299805,53.16950607299805,149199
2025-04-08,53.1695065079287,56.932866984400256,53.1695065079287,55.96790313720703,1937
2025-04-09,55.96790313720703,56.932866984400256,55.96790313720703,55.96790313720703,150
2025-04-10,55.96790313720703,55.96790313720703,55.002939290013806,55.96790313720703,7676
2025-04-11,55.96790313720703,55.96790313720703,55.002939290013806,55.96790313720703,1365
2025-04-14,55.96790313720703,55.96790313720703,55.002939290013806,55.96790313720703,1000
2025-04-15,55.958255767822266,55.958255767822266,55.871408873325166,55.958255767822266,6324
2025-04-16,56.882530212402344,57.020192039733075,56.04674689070843,56.882530212402344,3002
2025-04-21,56.88253250351915,56.872701390907324,55.11263591217854,56.538387298583984,5804
2025-04-22,56.538383137096055,56.538383137096055,54.08019256591797,54.08019256591797,4234
2025-04-23,54.08019516939523,56.4892227953031,52.85109982463625,54.09986114501953,16
2025-04-24,56.04674530029297,56.04674530029297,55.0634690669545,56.04674530029297,554
2025-04-25,56.04674840056618,56.48922348022461,55.06347211283695,56.48922348022461,100
2025-04-28,56.04674530029297,56.48922035547552,55.55510718362373,56.04674530029297,400
2025-04-29,55.06346893310547,56.04674516405378,53.09691647120884,55.06346893310547,100
2025-04-30,55.05364227294922,55.06347338565716,54.080197075198996,55.05364227294922,1500
2025-05-02,56.538387298583984,56.538387298583984,52.27096800288089,56.538387298583984,2000
2025-05-05,55.55510711669922,56.48922028742572,54.080192768468265,55.55510711669922,5249
2025-05-06,55.55510711669922,55.55510711669922,55.063469000622234,55.55510711669922,8807
2025-05-07,55.55510711669922,56.0467452327762,55.063469000622234,55.55510711669922,495881
2025-05-08,55.06346893310547,56.04674516405378,55.06346893310547,55.06346893310547,10865
2025-05-09,55.06347003650447,58.98674392700195,55.06347003650447,58.98674392700195,1420
2025-05-12,58.898250579833984,58.976910731641716,56.04674787195304,58.898250579833984,490
2025-05-13,57.030025482177734,58.898251955230336,57.030025482177734,57.030025482177734,850
2025-05-14,58.013301849365234,58.40661387073845,58.013301849365234,58.013301849365234,761
2025-05-15,63.667137145996094,63.667137145996094,58.01329871218177,63.667137145996094,2319
2025-05-16,64.89623260498047,65.87950885657108,63.42131822759455,64.89623260498047,381
2025-05-19,67.6297378540039,68.82933605409217,63.912954907371294,67.6297378540039,2249
2025-05-20,66.86278533935547,67.62973961795969,63.922791437438505,66.86278533935547,3343
2025-05-21,68.01321411132812,71.72999701030905,67.84605895491521,68.01321411132812,100
2025-05-22,72.76244354248047,73.69655299264264,69.81261475021775,72.76244354248047,2043
2025-05-23,74.66017150878906,74.67983373445662,73.74572422828619,74.66017150878906,1124
2025-05-26,74.72899627685547,75.7122725436562,72.76244374325401,74.72899627685547,2746
2025-05-27,74.72899627685547,76.69554881045693,73.81454904865869,74.72899627685547,2618
2025-05-28,74.72899627685547,81.61193014446059,74.72899627685547,74.72899627685547,42
2025-05-29,74.72899661274076,81.61193051128268,74.72899661274076,78.17046356201172,1510
2025-05-30,78.17046346482198,78.17046346482198,74.73883138303452,77.18718719482422,1451
2025-06-03,74.72899627685547,77.1871869438573,74.72899627685547,74.72899627685547,202
2025-06-04,74.72900104842027,78.56378023416033,74.72900104842027,78.4654541015625,2506
2025-06-05,77.66899108886719,78.56377610259901,74.7289971185247,77.66899108886719,1716
2025-06-06,77.67882537841797,77.67882537841797,76.69554910780508,77.67882537841797,4020
2025-06-09,77.67882547378541,78.66210174560547,76.8922014556083,78.66210174560547,7503
2025-06-10,80.62865447998047,86.5283121248571,78.66210193168827,80.62865447998047,64
2025-06-11,84.07012176513672,84.07012176513672,83.51948945005887,84.07012176513672,1487
2025-06-12,83.57848358154297,86.52831241383272,83.57848358154297,83.57848358154297,250
2025-06-13,88.45553588867188,92.42797307865155,85.54503891322005,88.45553588867188,6727
2025-06-17,95.37779235839844,98.32762098803963,88.49485888923566,95.37779235839844,6240
2025-06-18,93.31291961669922,96.3610745563877,92.81144661799289,93.31291961669922,4754
2025-06-19,97.34434509277344,98.32762130583176,95.3777926666568,97.34434509277344,170
2025-06-20,97.34435260479268,98.30796666874443,95.86943817138672,95.86943817138672,3018
2025-06-25,94.88616180419922,95.86943809232564,93.4112473720096,94.88616180419922,2995
2025-06-26,95.81044006347656,95.86943423781537,95.37779611351888,95.81044006347656,436
2025-06-27,95.37779235839844,95.85959560073523,93.50956605926525,95.37779235839844,1644
2025-06-30,97.34434509277344,99.11424527699928,93.41124024054017,97.34434509277344,75
2025-07-01,95.42696380615234,99.31090202316915,95.42696380615234,95.42696380615234,2150
2025-07-02,95.42696009410345,98.3177870779325,91.54301452636719,91.54301452636719,9608
2025-07-03,97.31485748291016,97.3443545718859,96.36107826307897,97.31485748291016,2000
2025-07-04,97.31485748291016,97.3443545718859,96.36107826307897,97.31485748291016,1120
2025-07-07,97.31485606958601,103.24401092529297,96.36107686360677,103.24401092529297,1904
2025-07-08,103.24401092529297,103.24401092529297,102.26073463076636,103.24401092529297,11
2025-07-09,98.81926727294922,103.19484376839353,98.32762912731266,98.81926727294922,320
2025-07-10,98.8192590705043,102.26072580430296,97.35417961862032,98.82909393310547,40
2025-07-11,98.82910232156463,102.24107225896458,98.83892968319779,101.27745819091797,3080
2025-07-14,101.27745685592002,106.19383825669283,99.31090429561088,103.14568328857422,309454
2025-07-15,103.14568398188446,104.17811958190482,100.30401611328125,100.30401611328125,781
2025-07-16,100.30401311079638,106.1938357917018,103.19484020612255,103.43083190917969,653
2025-07-17,103.43083603414104,106.41016201238381,103.2440111372206,106.19384002685547,284
2025-07-18,106.19384078979492,117.99315643310547,106.19384078979492,117.99315643310547,3819
2025-07-21,141.59178161621094,141.59178161621094,117.99315134684245,141.59178161621094,1803
2025-07-22,127.84558868408203,142.73239126093915,127.82591895707905,127.84558868408203,1000
2025-07-23,127.84558955855404,135.69213028258062,122.90953829943896,123.40117645263672,4165
2025-07-25,123.40117030521091,147.49143861180588,123.89280843391694,136.67539978027344,10137
2025-07-28,136.67539789338784,141.59177911257444,127.84558142473803,130.79541015625,2309
2025-07-29,130.79541107021336,141.54261328872357,127.82591259206524,128.80918884277344,309164
2025-07-30,128.8190155029297,141.59177933141552,128.8190155029297,128.8190155029297,35
2025-07-31,128.8190157233543,140.55933651358336,124.38444525050366,124.87608337402344,6896
2025-08-01,137.65869140625,140.6085205078125,127.825927734375,137.65869140625,1733
2025-08-04,140.3135223388672,140.6085082239742,132.7521253351969,140.3135223388672,6260
2025-08-05,140.31353459693491,140.6085205078125,132.75213693268597,140.36270141601562,1541
2025-08-06,142.6832275390625,152.4078297535134,132.74230333370522,142.6832275390625,411
2025-08-07,142.6832200491141,167.15696579370743,140.31352063905572,153.39109802246094,7542
2025-08-08,153.39110137939454,196.65525817871094,153.4009287410055,196.65525817871094,2105
2025-08-11,181.90611267089844,196.65525694151182,181.90611267089844,181.90611267089844,100
2025-08-12,181.90611115344606,196.64542793955562,173.0664520263672,173.0664520263672,2393
2025-08-13,173.06645306682137,191.73887507120767,167.15696801079642,176.98973083496094,10733
2025-08-14,180.90316772460938,180.90316772460938,176.98973228944126,180.90316772460938,13
2025-08-15,180.90316705882034,192.1223530929646,180.90316705882034,186.82249450683594,25
2025-08-19,186.82249489808694,194.68870520958535,186.82249489808694,191.73887634277344,8423
2025-08-20,191.73886312822407,205.50473022460938,197.63852045524635,205.50473022460938,200
2025-08-21,205.50473022460938,211.39456019071756,191.73886312822407,205.50473022460938,146
2025-08-22,205.50474687659224,231.06993069856063,205.50474687659224,226.15354919433594,1891
2025-08-25,211.40440368652344,245.81907405409703,211.40440368652344,211.40440368652344,21
2025-08-26,225.17027282714844,233.03648323159032,218.29716608496932,225.17027282714844,1710
2025-08-27,229.10336303710938,239.91940163542785,225.1702580922663,229.10336303710938,2227
2025-08-28,229.1033780293694,235.986312133256,216.32078612215136,225.17027282714844,318
2025-08-29,225.17027241659807,225.17027241659807,181.90611527105082,219.27061462402344,684679
2025-09-01,219.2705981559131,225.17025550539955,206.48800723202578,210.91275024414062,200
2025-09-02,210.91276653123938,240.8928663452996,211.40440468166187,226.15354919433594,1717
2025-09-03,226.15353637695313,245.81906127929688,226.1437090157997,245.81906127929688,3328
2025-09-04,245.819091796875,270.4010009765625,245.72075815871358,260.5682373046875,6390
2025-09-05,260.5682049560547,294.9828735351562,245.81906127929688,245.81906127929688,1594
2025-09-08,245.819091796875,280.2337646484375,245.819091796875,275.3173828125,400
2025-09-09,275.317364708852,275.317364708852,194.6887079012596,232.05320739746094,686568
2025-09-10,228.12010192871094,265.48460138255155,228.12010192871094,228.12010192871094,1570
2025-09-11,228.12008613452576,230.82409577620658,216.3207713344641,224.18698120117188,12227
2025-09-12,224.18698009144174,226.14370518739716,216.32077026367188,216.32077026367188,3275
2025-09-16,213.37095642089844,216.32078531150992,211.40440382715744,213.37095642089844,2846
2025-09-17,226.15354919433594,235.98631220278534,212.3876809825068,226.15354919433594,567
2025-09-18,216.32077026367188,226.15353254838422,216.32077026367188,216.32077026367188,345
2025-09-19,216.32077152692673,226.15353386905977,219.27060022956664,225.66189575195312,11537
2025-09-22,225.65208435058594,231.0699313829912,225.56357808050743,225.65208435058594,1337
2025-09-23,225.65206884930726,231.06991550953092,226.15353432847706,229.10336303710938,810
2025-09-24,266.7913513183594,267.7831407284648,231.08693255456407,266.7913513183594,83
2025-09-25,262.82421875,272.7421137971698,248.93916568396227,262.82421875,88
2025-09-26,260.84063333364634,262.82421229435846,247.94737008901743,257.8652648925781,1265
2025-09-29,257.86526123777816,262.8242085692739,247.94736657478668,252.80712890625,1
2025-09-30,221.169056498921,227.11979344508032,208.27579311557582,212.7388458251953,200
2025-10-01,252.90630715110086,274.7256748268821,252.90630715110086,272.7420959472656,56989
2025-10-02,253.89810180664062,272.74210155010223,219.18547070026398,253.89810180664062,1289927
2025-10-03,287.61895751953125,287.61895751953125,253.89811422413794,287.61895751953125,550
2025-10-06,287.618940226237,297.5368347167969,271.75030904134115,297.5368347167969,13758
2025-10-07,325.35650634765625,342.1673490833377,297.5368252898589,325.35650634765625,121385
2025-10-08,318.3644104003906,360.0195669013763,317.3726209598909,318.3644104003906,1715
2025-10-09,318.36440798866573,332.24946005047667,320.3479868546387,332.2395324707031,1931
2025-10-10,357.0442199707031,381.8389574686686,332.2395548922941,357.0442199707031,8683
2025-10-13,357.05413818359375,386.7978948203616,357.0243857100573,357.05413818359375,3655
2025-10-14,357.0541427324477,386.7978997481497,357.0739676260537,376.8800048828125,135195
2025-10-15,394.0,400.0,379.8500061035156,394.0,1500
2025-10-16,394.0,420.0,394.0,400.0,4360
2025-10-17,401.0,418.0,395.0,401.0,15573
2025-10-20,401.0,401.0,401.0,401.0,0
2025-10-21,410.0,430.0,400.0,410.0,1985
2025-10-22,410.0,425.0,400.0,410.0,4575
2025-10-23,410.0,435.0,410.0,430.0,10830
2025-10-24,435.0,480.0,430.0,435.0,48
2025-10-27,459.0,459.989990234375,436.0,459.0,2707
2025-10-28,459.0,459.0,445.0,454.5,2305
2025-10-29,452.989990234375,454.989990234375,445.0,452.989990234375,5
2025-10-30,452.989990234375,451.989990234375,444.45001220703125,444.5,2065
2025-10-31,444.5,440.0,420.0,439.0,52
2025-11-03,439.0,470.0,430.0,430.0,200
2025-11-04,430.0,444.0,432.0,440.0,627
2025-11-05,440.0,450.0,430.0,442.0,1105
2025-11-06,442.0,444.0,435.0,440.0,1645
2025-11-07,440.0,445.0,422.0,445.0,641
2025-11-10,445.0,446.0,440.0,446.0,174
2025-11-11,446.0,470.0,435.0,444.0,413
2025-11-12,444.0,444.989990234375,440.0,442.0,2000
2025-11-13,459.0,459.0,450.0,459.0,538
2025-11-14,450.0,460.0,446.0,450.0,1026
2025-11-17,450.0,460.0,435.0,443.0,1364
2025-11-18,443.0,443.0,433.0,433.0,222
2025-11-19,433.0,440.0,430.0,438.0,1911
2025-11-20,437.0,450.0,423.0,437.0,250
2025-11-21,437.0,438.0,430.0,430.0,251
2025-11-25,430.0,460.0,422.0,430.0,1800
2025-11-26,430.0,435.0,410.0,425.0,807
2025-11-27,425.0,434.989990234375,420.0,427.9800109863281,6027
2025-11-28,427.9800109863281,429.95001220703125,425.0,428.9800109863281,10454
2025-12-01,427.0,430.0,385.0,427.0,310
2025-12-02,423.0,427.0,385.0,423.0,5115
2025-12-03,423.0,423.989990234375,415.0,415.0,121
2025-12-04,415.0,415.0,410.0,412.0,1242
2025-12-05,414.0,414.0,405.0,414.0,50
2025-12-09,414.0,415.0,399.0,399.989990234375,1412
2025-12-10,399.989990234375,409.0,380.0,395.0,1081
2025-12-11,395.0,398.8999938964844,385.0,395.0,888
2025-12-12,394.95001220703125,395.0,390.0,394.95001220703125,7
2025-12-15,394.95001220703125,429.95001220703125,380.04998779296875,390.0,908
2025-12-16,381.0400085449219,410.0,381.0400085449219,381.0400085449219,70
2025-12-17,381.0400085449219,405.0,390.0,390.0,16001
